neighborhood,value
Z_  ,24
Humboldt Industrial,35
Camden Industrial,42
Kenwood,44
Page,44
  ,47
Columbia,50
West Calhoun,50
Bryn-Mawr,52
Nicollet Island,52
Cedar-Isles,53
Hale,53
Beltrami,54
East Harriet,54
Marshall Terrace,54
University,54
Ericsson,55
Field,55
Keewaydin,55
Lowry Hill,55
Lynnhurst,55
Mid-City Industrial,55
Armatage,56
St. Anthony West,56
Cooper,57
Diamond Lake,57
Kenny,57
Linden Hills,58
Northeast Park,58
St. Anthony East,58
ECCO,59
Logan Park,59
Morris Park,59
Sumner-Glenwood,59
Downtown East,60
Fulton,60
Sheridan,60
Bancroft,61
East Isles,61
Regina,61
Tangletown,61
Waite Park,61
Bryant,62
Minnehaha,62
Bottineau,64
Windom,64
Audubon Park,65
Hiawatha,67
Shingle Creek,67
Standish,67
Como,69
Howe,69
Northrup,70
Victory,70
Windom Park,70
CARAG,71
Prospect Park,72
Wenonah,72
Corcoran,73
King Field,73
Seward,73
Holland,74
Stevens Square,74
Webber-Camden,75
Harrison,77
North Loop,77
Phillips,77
Cedar-Riverside,78
Cleveland,78
Lowry Hill East,78
Lind-Bohanon,79
Powderhorn Park,80
Longfellow,81
Lyndale,82
McKinley,82
EAST PHILLIPS,83
Folwell,83
Loring Park,83
Marcy-Holmes,83
MIDTOWN PHILLIPS,83
Central,84
Elliot Park,84
Downtown West,85
Hawthorne,86
Ventura Village,87
Whittier,89
Willard-Hay,89
Near North,90
Jordan,91
